,albania-education-strategy-2004-2015.pdf,armenia_educational_national_plan.pdf
futur,1,0
attitud,2,0
satisfact,1,0
met,1,1
essenti,2,0
natur,5,3
seen,2,0
sponsor,1,2
target,4,2
food,1,0
famili,1,4
subsidi,3,0
maxim,1,0
accur,4,0
uneconom,1,0
unsustain,1,0
deliveri,1,0
densiti,1,3
popul,1,7
tri,4,0
by,1,3
differenti,1,2
redistribut,4,1
caus,3,8
equal,3,5
unviabl,1,0
kilomet,1,0
boundari,2,0
insignific,1,1
punit,1,0
will,5,0
failur,2,0
proactiv,1,0
guidanc,2,0
trust,6,0
enough,2,2
honest,2,0
otherwis,1,1
inaccur,1,0
valu,2,3
paid,2,8
attent,1,0
status,2,2
unlik,1,0
hrs,2,0
week,47,1
justifi,2,1
insist,1,0
suggest,2,0
reduct,2,2
ratio,1,9
trial,3,0
foundat,1,1
literari,1,0
engin,1,0
medic,1,1
multimedia,1,0
replac,1,2
outdat,1,1
comprehens,7,7
implic,2,0
face,1,1
opposit,2,0
literatur,1,8
illustr,1,0
obtain,6,0
worthwhil,2,0
where,1,0
either,3,0
commiss,2,1
modifi,1,0
an,2,0
pictur,1,0
background,1,3
occupi,1,0
conspicu,1,0
fact,2,1
aim,1,7
acquisit,1,0
combat,1,0
exclus,1,0
youth,1,3
creation,1,1
opportun,6,2
typic,1,5
indispens,1,0
intent,2,0
profil,10,7
craft,2,1
equival,3,0
award,2,0
certif,8,4
smooth,1,0
upward,1,0
releas,1,0
testifi,1,0
enrol,3,29
branch,1,0
technic,12,12
manageri,3,1
steer,1,0
specialti,1,2
attest,1,12
pure,2,0
spread,2,0
locat,2,7
apprentic,2,0
out,1,1
easi,1,0
notic,1,0
orient,5,3
agricultur,1,0
agribusi,1,0
art,1,1
sport,1,0
what,1,0
even,1,4
western,1,0
intervent,4,0
undertaken,4,0
donor,3,1
noteworthi,1,0
posit,2,1
renew,2,0
reput,2,0
fall,2,0
play,1,0
today,2,1
exhibit,1,1
follow,7,8
theoret,3,0
prepar,9,20
space,3,1
enterpris,1,4
belong,1,0
theori,2,1
practicum,4,0
admiss,3,5
almost,1,6
graduat,1,25
outnumb,1,0
enter,1,0
straight,1,0
earmark,1,1
revenu,1,1
law,2,39
drawn,2,0
moment,2,0
career,2,0
instructor,4,0
errat,1,0
former,1,0
true,1,0
headmast,1,0
manor,1,0
inconsider,1,0
discrep,1,1
piec,1,0
forc,2,3
march,1,2
connect,2,7
partner,5,1
slow,1,4
inact,1,0
spite,1,0
modular,2,0
away,1,0
realti,1,0
shortag,1,1
remain,1,1
trend,2,0
negat,1,1
aid,2,0
decad,1,1
respond,1,0
adapt,3,0
uncertainti,1,0
radic,1,1
vision,1,0
behavior,1,0
parti,2,0
bigger,2,0
ex,2,0
tertiari,1,0
reaction,1,0
accumul,2,1
recognit,2,4
gain,1,2
snug,1,0
accept,4,0
speak,1,0
fine,1,1
tune,1,0
prime,1,0
featur,1,0
advanc,1,0
mobil,1,0
nfvq,5,0
criteria,2,22
test,3,3
adjust,1,7
most,1,0
worker,3,2
diploma,2,2
cycl,2,0
quantit,4,0
doubl,2,0
though,1,5
institution,3,0
tier,1,0
occup,2,0
earn,1,0
methodolog,2,15
compil,1,0
facet,1,0
person,1,2
incur,1,0
committe,2,0
secretariat,3,0
manual,3,2
updat,1,9
databank,1,0
pedagogi,1,0
psycholog,1,4
supplement,1,0
normat,1,19
ordin,1,0
vital,1,0
compon,1,2
environ,3,1
qualit,2,0
redesign,3,0
cours,2,21
workshop,29,1
optim,1,8
drastic,1,0
reorgan,1,0
stand,1,0
edit,1,0
roof,1,1
mutual,2,3
attende,1,0
stem,1,0
eye,1,0
concret,1,0
realist,1,0
deadlin,1,0
found,1,0
keep,1,1
hamper,1,0
reach,2,0
ambigu,1,0
delay,4,2
appoint,4,4
al,3,0
ntr,1,0
ce,2,0
through,2,0
g,11,3
resolv,1,1
n,27,3
mi,2,0
refor,1,0
r,7,5
equir,1,0
reluct,8,0
cabinet,1,0
not,6,0
suffici,4,1
lga,6,0
dcm,1,0
complementar,1,0
ati,2,0
aliz,1,0
entr,1,0
dec,1,0
wdeitphainr,1,0
tamnedn,1,0
tasc,1,0
ross,1,0
readi,1,0
pta,7,0
autonom,6,0
submit,1,0
entiti,1,5
alloc,3,23
leader,1,0
ut,1,0
hool,1,0
bate,1,0
anlcl,1,0
hlemvaerlsk,1,0
king,1,0
sc,1,0
infra,1,0
syst,1,0
pr,4,0
oevxidteendt,1,0
toof,1,0
tthraei,1,0
ning,1,0
nt,7,0
inf,1,0
rreesppoortninsgib,1,0
pler,1,0
odceepdaurrtems,1,0
anntsd,1,0
m,3,2
cati,1,0
edu,1,0
fear,1,0
retribut,1,0
evid,1,0
nc,1,0
ur,1,0
supervisor,4,0
bench,1,0
hod,2,0
ualiti,1,0
pmeinrfiosrtrmieasn,1,0
acn,1,0
w,1,0
ith,1,0
tqhae,2,0
nbeyw,2,0
s,4,1
q,1,0
orti,2,0
rep,1,0
ncf,7,0
debat,5,0
cdc,1,0
syllabi,9,0
stay,1,1
familiar,1,0
govt,2,0
tension,1,0
ent,1,0
vdiseivnegl,1,0
spu,1,0
nbejewc,1,0
ts,1,0
cyollnatbei,1,0
nbti,1,0
nd,3,1
secdhuocoalt,1,0
idoinr,1,0
ctor,1,0
daepvperolovpeedd,1,0
tsruabdjieticotn,1,0
bael,1,0
ing,1,0
p,8,3
el,2,0
v,4,1
de,2,0
disengag,1,0
u,4,1
curricul,1,0
eedduuccaattiioonn,1,0
ipnatoth,1,0
vwoacya,1,0
tional,1,0
iinn,1,0
ncouvraritciounlusm,1,0
mplement,1,0
willing,1,0
ta,7,0
latest,1,0
month,2,2
plus,2,0
remuner,2,0
er,2,0
ach,2,0
te,2,0
discard,1,0
compani,3,0
batch,1,0
elo,1,0
stop,1,0
annual,1,8
ev,1,0
k,1,0
resist,2,0
negoti,7,0
extb,1,0
t,6,5
inabl,4,0
urc,1,0
circul,1,0
hi,1,0
ac,2,0
alternati,1,0
uresse,1,0
oafr,1,0
cinht,1,0
etornoel,1,0
da,1,0
epvperolovpeedd,1,0
cinnootmet,1,0
rbpnuuedtteg,1,0
sresyt,1,0
seatden,1,0
md,1,0
esourc,1,0
exam,16,0
agreement,5,3
trustworthi,1,0
ori,1,0
nit,1,0
defens,1,0
entranc,1,2
atio,4,0
mof,11,0
lg,32,0
disclos,1,0
ersit,1,0
ni,1,0
sectori,3,0
thudget,1,0
faunndd,1,0
binyg,1,0
cino,1,0
nthdeiti,1,0
obnloacl,1,0
ka,1,0
gnrda,1,0
perman,1,0
pbreotwceedeunr,1,0
em,1,0
sitioon,1,0
buncondit,1,0
poati,1,0
muc,1,0
readili,1,0
breakdown,1,0
mo,1,0
del,1,0
consensus,1,0
regular,2,5
auditor,1,0
spend,1,0
unfavor,1,0
disagr,1,0
comprehensiv,1,0
ds,1,0
f,2,6
et,1,1
sfer,1,0
tr,1,0
um,2,0
nstr,1,0
i,1,4
interdepart,1,0
parliament,1,0
amend,1,8
ect,1,0
rain,1,0
su,2,0
unabl,2,0
cy,1,0
ci,1,0
effi,1,0
si,2,0
increa,1,0
pfuunbdlisc,1,0
scrutini,1,0
round,1,0
gr,1,0
st,1,1
inv,1,0
binansoevda,1,0
tion,1,0
mente,2,0
entori,1,0
cmluosetesr,1,0
srcehgoioonlsa,1,0
onfdfi,1,0
cfoer,1,0
etheetin,1,0
agb,1,0
foovr,1,0
iimntpelrefemrienngt,1,0
awtiiothn,1,0
ministeri,1,0
advisori,3,0
unwil,1,0
ervi,1,0
forum,5,0
ct,1,0
oss,1,0
cr,2,0
conscious,1,0
adjac,1,0
provision,1,0
ol,1,0
ch,1,0
ride,1,0
zi,1,0
nali,1,0
reprimand,1,0
cilit,1,0
honesti,1,0
ecti,1,0
indirect,1,0
insp,1,0
ting,1,0
conclud,1,0
without,1,2
h,2,2
correspond,2,1
divers,1,0
ali,1,0
es,1,0
reconceptualis,1,0
reconstitut,2,0
old,1,4
cti,1,0
elat,1,0
nanudm,1,0
cboenr,1,0
soef,1,0
qsuuebnjetlcyt,1,0
sp,1,0
uecniiavleizrastitioy,1,0
urantdioenrastlea,1,0
nfodrin,1,0
tgh,1,0
eth,1,0
efodr,1,0
bbay,1,0
curriculspecializntceluaxmstbsboreoorok,1,0
omsf,1,0
sat,1,0
ennadec,1,0
ehdeerd,1,0
hang,1,0
esedc,1,0
aonndd,1,0
empir,1,0
oli,1,0
driv,1,0
moess,1,0
ameadopt,1,0
researcdevelop,1,0
itshneegc,1,0
teoodr,1,0
uw,1,0
coartkioinng,1,0
sm,1,0
ricsh,1,0
iobni,1,0
approxim,2,0
must,3,0
schedul,2,0
assum,2,0
begin,2,1
push,1,0
procur,4,0
pri,1,0
sec,6,0
pd,2,0
writer,2,0
alter,2,0
sch,3,0
ncae,4,0
half,2,2
uncondit,2,0
refurbish,4,4
professionalis,3,0
fulltim,2,0
diversifi,2,0
prof,2,0
idea,2,0
crude,1,0
cautious,1,0
fta,2,0
usd,10,0
travel,3,0
accommod,3,0
perdiem,3,0
fee,2,5
lump,2,0
payment,1,7
room,1,0
hire,1,0
rental,1,3
incident,1,0
factor,1,6
neither,1,0
inflationari,1,0
variat,1,2
fluctuat,1,0
head,2,5
column,1,0
overlap,1,0
shade,3,0
seminar,3,0
appendix,1,0
lot,1,0
how,1,0
profici,1,0
daili,1,0
difficult,1,1
precis,1,0
nevertheless,1,0
believ,1,0
row,1,0
describ,1,1
buy,1,0
shown,1,0
ask,1,0
overload,2,1
tor,1,0
put,1,1
x,3,0
alb,1,0
finish,1,0
approx,3,0
therefor,1,5
absenc,1,0
caution,1,0
mths,83,0
wshop,1,0
wkshop,40,0
decentralis,3,0
mth,15,0
resour,2,0
responsibl,1,0
cdu,7,0
syll,2,0
comp,1,0
tda,1,0
texbook,1,0
privatis,2,0
wkshps,1,0
compul,1,0
wks,9,0
prioritis,1,0
constr,1,0
pend,1,1
wk,3,0
reg,1,0
rationalis,3,0
eduact,1,0
media,1,0
broadcast,1,4
specialis,1,0
teac,1,0
direc,1,0
stat,1,0
softwar,1,0
armenia,0,70
o,0,7
l,0,2
yerevan,0,4
articl,0,5
roa,0,48
doc,0,46
overview,0,4
field,0,84
brief,0,2
ii,0,2
attach,0,8
centuri,0,3
armenian,0,11
stronghold,0,1
surviv,0,1
soviet,0,3
popular,0,3
arena,0,1
nowaday,0,1
cid,0,72
subordin,0,3
net,0,5
budgetari,0,21
unifi,0,11
crech,0,2
nurseri,0,2
kindergarten,0,6
joint,0,6
department,0,1
wherea,0,3
durat,0,4
elementari,0,6
middl,0,5
constitut,0,10
eight,0,1
colleg,0,2
besid,0,2
licens,0,4
depriv,0,2
vulner,0,5
talent,0,1
night,0,1
athlet,0,2
esthet,0,2
preliminari,0,5
sts,0,1
stss,0,4
mid,0,42
mlpei,0,6
daytim,0,1
chosen,0,1
junior,0,1
subsidiari,0,1
bachelor,0,2
magistr,0,3
unpaid,0,1
studentship,0,3
aspirantura,0,3
doctor,0,3
ph,0,7
ma,0,8
tutor,0,2
pedagogu,0,32
exceed,0,4
cadr,0,14
disproport,0,6
staf,0,3
incomplet,0,4
got,0,1
women,0,4
men,0,1
lectur,0,10
docent,0,1
scientif,0,28
steadili,0,1
thousand,0,2
dram,0,4
mention,0,4
septemb,0,6
wage,0,3
assembl,0,1
april,0,2
statement,0,1
definit,0,10
channel,0,2
exemplari,0,10
charter,0,9
temporarili,0,2
partial,0,2
suspend,0,4
decre,0,5
no,0,6
find,0,1
revolv,0,2
coupl,0,1
magazin,0,1
bnaget,0,1
naturalist,0,1
mathemat,0,2
russian,0,1
resum,0,1
marz,0,9
attain,0,2
professssion,0,1
ba,0,3
humanitar,0,8
ficat,0,2
theolog,0,1
obligatori,0,2
declin,0,9
soar,0,1
difficulti,0,3
insuffici,0,4
crise,0,1
suffer,0,5
sharp,0,2
moreov,0,1
regist,0,1
tough,0,2
debt,0,1
accrual,0,1
shadow,0,1
charact,0,2
bear,0,2
norm,0,4
reveal,0,1
preschool,0,10
imperfect,0,6
when,0,1
contradict,0,2
statehood,0,3
enforc,0,2
protect,0,5
clarif,0,2
acut,0,4
solut,0,4
delin,0,3
unsolicit,0,1
execut,0,1
contest,0,4
uncompetit,0,1
collaps,0,1
gradat,0,2
technolog,0,4
possess,0,1
threshold,0,1
intensif,0,1
harmon,0,3
dispers,0,1
wold,0,1
meanwhil,0,1
benefici,0,1
unequ,0,1
entitl,0,2
stipul,0,1
inaccess,0,1
insolv,0,1
demograph,0,2
movement,0,1
return,0,1
barrier,0,1
physiolog,0,3
understaf,0,1
elder,0,1
pension,0,1
gender,0,1
inequ,0,1
femin,0,1
obvious,0,1
fledg,0,1
contrari,0,1
male,0,2
outflow,0,2
becaus,0,2
brain,0,1
drain,0,1
wors,0,1
guaranti,0,1
resid,0,1
vacanc,0,1
never,0,1
diaspora,0,14
sphere,0,2
clarifi,0,1
unsatisfactori,0,2
gap,0,1
ignor,0,1
conform,0,1
neglig,0,1
prospect,0,3
anthropolog,0,1
phenomena,0,1
unemploy,0,2
violenc,0,1
sociolog,0,1
quick,0,1
vast,0,1
architect,0,1
methodologist,0,1
upbring,0,23
chain,0,1
propaganda,0,1
left,0,1
vacant,0,1
fix,0,3
weaken,0,1
lesson,0,1
broken,0,1
sect,0,1
penetr,0,1
absolut,0,2
dissolut,0,1
unif,0,4
destroy,0,3
someth,0,1
street,0,1
brake,0,2
socioeconom,0,2
past,0,1
earthquak,0,1
war,0,1
disast,0,2
zone,0,4
domik,0,2
renov,0,4
bathroom,0,1
heat,0,5
solv,0,1
somehow,0,1
stove,0,1
oil,0,1
heater,0,1
electr,0,1
devic,0,3
destruct,0,1
break,0,1
rhythm,0,1
healthcar,0,1
sanitari,0,2
hygien,0,2
safeti,0,2
furnitur,0,5
strict,0,2
volum,0,2
translat,0,1
worn,0,1
electron,0,2
ineffici,0,2
proceed,0,1
predict,0,1
minim,0,1
fill,0,2
dens,0,2
load,0,4
narrowli,0,1
duplic,0,2
peculiar,0,3
mismatch,0,1
arrang,0,4
necess,0,2
file,0,1
global,0,2
extrem,0,1
spiritu,0,4
ecolog,0,2
side,0,2
impair,0,1
liber,0,2
each,0,1
patriot,0,4
motiv,0,1
contextu,0,1
stabl,0,2
societ,0,1
interact,0,1
distinct,0,1
mental,0,1
phase,0,5
prevent,0,1
third,0,11
scenic,0,1
proport,0,2
formula,0,3
contractu,0,1
reimburs,0,2
loan,0,3
dismiss,0,3
rector,0,1
faculti,0,6
sampl,0,1
membership,0,1
computer,0,4
distant,0,1
reinforc,0,1
outreach,0,2
tuition,0,2
discount,0,2
tv,0,5
radio,0,5
charit,0,5
younger,0,1
identif,0,8
reproduct,0,2
tariff,0,5
restor,0,5
enrich,0,1
militari,0,6
rearrang,0,1
extens,0,1
health,0,4
catalogu,0,2
inventori,0,1
repair,0,1
resumpt,0,1
unutil,0,1
studio,0,1
accessori,0,1
nutrit,0,2
leisur,0,3
reloc,0,4
settlement,0,3
tripl,0,1
craftsmanship,0,2
toolkit,0,1
readjust,0,1
handicraft,0,2
industri,0,2
studdent,0,1
gurannte,0,1
enjoyo,0,1
educa,0,1
compatit,0,1
childreen,0,1
victim,0,1
handicap,0,1
aa,0,1
display,0,1
gurante,0,1
educcaaaion,0,1
tailor,0,1
hostel,0,1
dormitori,0,1
museum,0,1
physic,0,3
deviat,0,1
reward,0,1
interrel,0,1
legitim,0,1
communal,0,1
verifi,0,1
thee,0,1
prohibit,0,1
januari,0,5
stipend,0,1
fold,0,1
impelemn,0,1
quarter,0,36
mandatori,0,2
januray,0,1
fourth,0,12
eductaion,0,4
definidt,0,1
instituion,0,3
instituit,0,2
tutitiinn,0,1
heigher,0,1
uitlize,0,1
noramt,0,5
elaboart,0,1
makinf,0,1
quaretr,0,1
puablic,0,1
yaer,0,1
senior,0,4
memeb,0,1
intoductaion,0,1
netwok,0,1
mpp,0,2
republican,0,6
mpps,0,1
screen,0,1
mis,0,1
re,0,5
alumni,0,1
august,0,5
sign,0,4
memorandum,0,1
cis,0,2
unesco,0,1
undp,0,1
unevoc,0,1
cedefop,0,1
bibb,0,1
involvemnet,0,1
tempus,0,1
inco,0,1
copernicus,0,1
inta,0,1
submiss,0,1
tour,0,1
trip,0,1
inter,0,3
eurostat,0,1
critertia,0,1
guidebook,0,2
visit,0,1
disappear,0,1
sister,0,1
web,0,1
page,0,1
bilater,0,1
lori,0,1
confer,0,2
humanitarian,0,2
dedic,0,1
quota,0,3
postpon,0,1
physiologist,0,1
prior,0,1
economist,0,1
architectur,0,2
supplementari,0,1
remot,0,1
borderlin,0,1
annul,0,1
pupos,0,1
preper,0,1
arm,0,1
juli,0,1
antropolog,0,1
octob,0,2
armament,0,1
drill,0,1
schoolchildren,0,1
physicist,0,1
deputi,0,1
teenag,0,2
environment,0,1
festiv,0,1
event,0,1
bias,0,1
chemistri,0,1
biolog,0,1
blackboard,0,1
tabl,0,1
chair,0,1
modif,0,1
investor,0,1
subscript,0,1
passport,0,1
workforc,0,1
unnecessari,0,1
craftsmen,0,1
acad,0,2
letter,0,1
temporari,0,1
syunik,0,1
kapan,0,1
gori,0,1
contract,0,1
